,date,ticker,value
3059,2020-05-01,OKE,193040
3060,2020-05-01,OTEX,116221
3061,2020-05-01,ORCL,1138570
3062,2020-05-01,OTTR,4412
3063,2020-05-01,OVV,54341
3064,2020-05-01,OMI,52228
3065,2020-05-01,OC,139622
3066,2020-05-01,OBDC,50141
3067,2020-05-01,PCAR,130529
3068,2020-05-01,PKG,42046
3069,2020-05-01,PANW,34687
3070,2020-05-01,PZZA,23403
3071,2020-05-01,PGRE,79139
3072,2020-05-01,PK,63863
3073,2020-05-01,PH,35018
3074,2020-05-01,PAYX,152220
3075,2020-05-01,PAYC,14862
3076,2020-05-01,PYPL,375986
3077,2020-05-01,PDFS,20336
3078,2020-05-01,PEB,29058
3079,2020-05-01,PBA,1415404
3080,2020-05-01,PAG,11651
3081,2020-05-01,PEP,669599
3082,2020-05-01,PRDO,16749
3083,2020-05-01,PFGC,8184
3084,2020-05-01,RVTY,16541
3085,2020-05-01,PVL,13800
3086,2020-05-01,PBR/A,33647
3087,2020-05-01,PBR,1281225
3088,2020-05-01,PFE,3101863
3089,2020-05-01,PCG,128796
3090,2020-05-01,PSX,177216
3091,2020-05-01,PLAB,19655
3092,2020-05-01,PDM,26848
3093,2020-05-01,PPC,13600
3094,2020-05-01,PDD,12287
3095,2020-05-01,PNW,227440
3096,2020-05-01,PINS,40722
3097,2020-05-01,PAA,101551
3098,2020-05-01,PAGP,5098822
3099,2020-05-01,PNC,217972
3100,2020-05-01,TXNM,29102
3101,2020-05-01,PII,27713
3102,2020-05-01,POR,21290
3103,2020-05-01,PPG,114489
3104,2020-05-01,PPL,289578
3105,2020-05-01,PINC,12769
3106,2020-05-01,TROW,117461
3107,2020-05-01,PRI,3194
3108,2020-05-01,PFG,119659
3109,2020-05-01,PG,1151639
3110,2020-05-01,PRGS,19791
3111,2020-05-01,PGR,223289
3112,2020-05-01,PLD,2268987
3113,2020-05-01,PUMP,47179
3114,2020-05-01,PRU,194336
3115,2020-05-01,PTC,25996
3116,2020-05-01,PSA,483223
3117,2020-05-01,PEG,389637
3118,2020-05-01,PHM,155844
3119,2020-05-01,PVH,112831
3120,2020-05-01,QRVO,94903
3121,2020-05-01,QCOM,841403
3122,2020-05-01,DGX,65270
3123,2020-05-01,QRTEA,12342
3124,2020-05-01,RDN,54788
3125,2020-05-01,RL,25582
3126,2020-05-01,RJF,34591
3127,2020-05-01,O,360807
3128,2020-05-01,RRX,7410
3129,2020-05-01,REG,185531
3130,2020-05-01,REGN,43604
3131,2020-05-01,RF,444113
3132,2020-05-01,RGA,26965
3133,2020-05-01,RS,10364
3134,2020-05-01,RSG,115169
3135,2020-05-01,REZI,34935
3136,2020-05-01,RMD,85462
3137,2020-05-01,QSR,68066
3138,2020-05-01,ROIC,38645
3139,2020-05-01,REVG,17300
3140,2020-05-01,REXR,870205
3141,2020-05-01,RNG,18278
3142,2020-05-01,RIO,4460
3143,2020-05-01,RLJ,55167
3144,2020-05-01,RHI,144546
3145,2020-05-01,ROK,38050
3146,2020-05-01,RCI,110107
3147,2020-05-01,ROKU,36688
3148,2020-05-01,ROL,48998
3149,2020-05-01,ROP,30870
3150,2020-05-01,ROST,158460
3151,2020-05-01,RY,473047
3152,2020-05-01,RPM,8588
3153,2020-05-01,RYAAY,56024
3154,2020-05-01,RHP,252168
3155,2020-05-01,SPGI,112525
3156,2020-05-01,SBRA,44541
3157,2020-05-01,SABR,199740
3158,2020-05-01,CRM,264779
3159,2020-05-01,SBH,22692
3160,2020-05-01,SNY,9819
3161,2020-05-01,SAP,18352
3162,2020-05-01,SRPT,28445
3163,2020-05-01,SBAC,143513
3164,2020-05-01,SLB,389927
3165,2020-05-01,SCHW,555115
3166,2020-05-01,SAIC,11731
3167,2020-05-01,SEE,49988
3168,2020-05-01,SEIC,68460
3169,2020-05-01,SRE,767297
3170,2020-05-01,SXT,9051
3171,2020-05-01,SCI,31380
3172,2020-05-01,SVC,36907
3173,2020-05-01,NOW,90934
3174,2020-05-01,SHW,32092
3175,2020-05-01,SHOP,53055
3176,2020-05-01,SBNY,78240
3177,2020-05-01,SPG,277170
3178,2020-05-01,SJW,25527
3179,2020-05-01,SKX,15500
3180,2020-05-01,SWKS,116129
3181,2020-05-01,SLM,14642
3182,2020-05-01,AOS,35691
3183,2020-05-01,SJM,90065
3184,2020-05-01,SNAP,223284
3185,2020-05-01,SNA,30474
3186,2020-05-01,SEI,16600
3187,2020-05-01,SO,487851
3188,2020-05-01,SCCO,154826
3189,2020-05-01,LUV,127652
3190,2020-05-01,SWX,5854
3191,2020-05-01,SPTN,17569
3192,2020-05-01,SPY,15600
3193,2020-05-01,JNK,1818526
3194,2020-05-01,KBE,297900
3195,2020-05-01,XHB,431800
3196,2020-05-01,SR,34758
3197,2020-05-01,SPR,36302
3198,2020-05-01,SQ,86645
3199,2020-05-01,SSNC,118378
3200,2020-05-01,STAG,55649
3201,2020-05-01,SWK,77224
3202,2020-05-01,SBUX,873459
3203,2020-05-01,STT,111744
3204,2020-05-01,STLD,311168
3205,2020-05-01,SF,7800
3206,2020-05-01,STM,32759
3207,2020-05-01,SYK,112395
3208,2020-05-01,INN,61899
3209,2020-05-01,SUI,465361
3210,2020-05-01,SLF,204992
3211,2020-05-01,SU,438431
3212,2020-05-01,SHO,1714712
3213,2020-05-01,SYNA,8977
3214,2020-05-01,SYF,709802
3215,2020-05-01,SNX,12501
3216,2020-05-01,SNPS,104827
3217,2020-05-01,SYY,427918
3218,2020-05-01,TMUS,84988
3219,2020-05-01,TSM,718280
3220,2020-05-01,TTWO,58637
3221,2020-05-01,TAL,26925
3222,2020-05-01,SKT,33518
3223,2020-05-01,TPR,280437
3224,2020-05-01,TRGP,103158
3225,2020-05-01,TGT,348762
3226,2020-05-01,TMHC,21430
3227,2020-05-01,TRP,1957193
3228,2020-05-01,TECK,507396
3229,2020-05-01,TGNA,26200
3230,2020-05-01,TDY,9108
3231,2020-05-01,TFX,30319
3232,2020-05-01,TEF,66000
3233,2020-05-01,TU,10312
3234,2020-05-01,TME,37719
3235,2020-05-01,THC,13069
3236,2020-05-01,TER,37743
3237,2020-05-01,TX,159680
3238,2020-05-01,TRNO,63804
3239,2020-05-01,TSLA,41620
3240,2020-05-01,TEVA,165924
3241,2020-05-01,TXN,396707
3242,2020-05-01,TFII,19600
3243,2020-05-01,TTD,1459
3244,2020-05-01,TMO,158211
3245,2020-05-01,TKR,6449
3246,2020-05-01,TJX,400412
3247,2020-05-01,TTC,7500
3248,2020-05-01,TD,534595
3249,2020-05-01,TSCO,46535
3250,2020-05-01,TAC,36100
3251,2020-05-01,TDG,18644
3252,2020-05-01,TRU,82340
3253,2020-05-01,TRV,93676
3254,2020-05-01,TPH,20530
3255,2020-05-01,TRMB,99523
3256,2020-05-01,TCOM,35145
3257,2020-05-01,TRIP,198774
3258,2020-05-01,TFC,726424
3259,2020-05-01,TTEC,9328
3260,2020-05-01,TKC,19400
3261,2020-05-01,TWLO,43925
3262,2020-05-01,TYL,9694
3263,2020-05-01,TSN,223902
3264,2020-05-01,UBER,77317
3265,2020-05-01,UDR,1575972
3266,2020-05-01,UGI,55583
3267,2020-05-01,ULTA,20078
3268,2020-05-01,UCTT,19264
3269,2020-05-01,UAA,13856
3270,2020-05-01,UA,72274
3271,2020-05-01,UL,12044
3272,2020-05-01,UNP,427629
3273,2020-05-01,UIS,26212
3274,2020-05-01,UAL,160136
3275,2020-05-01,UPS,253416
3276,2020-05-01,URI,34779
3277,2020-05-01,UTHR,4925
3278,2020-05-01,UNH,484176
3279,2020-05-01,UNIT,18600
3280,2020-05-01,UHT,3202
3281,2020-05-01,UHS,81862
3282,2020-05-01,UNM,115999
3283,2020-05-01,UE,25965
3284,2020-05-01,USB,662322
3285,2020-05-01,USFD,30910
3286,2020-05-01,USAC,31300
3287,2020-05-01,VFC,100936
3288,2020-05-01,EGY,25000
3289,2020-05-01,MTN,20962
3290,2020-05-01,VALE,176914
3291,2020-05-01,VLO,266588
3292,2020-05-01,GDX,188569
3293,2020-05-01,GDXJ,28906
3294,2020-05-01,VEEV,79292
3295,2020-05-01,VTR,438618
3296,2020-05-01,VRSN,49245
3297,2020-05-01,VRSK,45883
3298,2020-05-01,VZ,1620884
3299,2020-05-01,VRRM,21555
3300,2020-05-01,VRTX,230560
3301,2020-05-01,PARA,364376
3302,2020-05-01,VICI,2102288
3303,2020-05-01,VIPS,343125
3304,2020-05-01,V,1015531
3305,2020-05-01,VST,207712
3306,2020-05-01,VNO,193042
3307,2020-05-01,VOYA,115765
3308,2020-05-01,VMC,38468
3309,2020-05-01,WAB,88579
3310,2020-05-01,WBA,438940
3311,2020-05-01,WMT,646826
3312,2020-05-01,ELME,28333
3313,2020-05-01,WCN,100914
3314,2020-05-01,WM,271827
3315,2020-05-01,WAT,29354
3316,2020-05-01,WSO,3161
3317,2020-05-01,W,16174
3318,2020-05-01,WEC,356833
3319,2020-05-01,WFC,1922404
3320,2020-05-01,WELL,1739894
3321,2020-05-01,WST,29816
3322,2020-05-01,WAL,11481
3323,2020-05-01,WDC,106925
3324,2020-05-01,WES,256986
3325,2020-05-01,WU,238631
3326,2020-05-01,WLK,19878
3327,2020-05-01,WY,290039
3328,2020-05-01,WPM,123029
3329,2020-05-01,WHR,65217
3330,2020-05-01,WMB,5203562
3331,2020-05-01,WGO,8600
3332,2020-05-01,WIT,192048
3333,2020-05-01,WWW,10186
3334,2020-05-01,WDAY,48174
3335,2020-05-01,WPC,117137
3336,2020-05-01,WYNN,25818
3337,2020-05-01,XEL,663738
3338,2020-05-01,XHR,24666
3339,2020-05-01,XRX,500757
3340,2020-05-01,XPO,26490
3341,2020-05-01,XYL,54696
3342,2020-05-01,YUM,358806
3343,2020-05-01,YUMC,34288
3344,2020-05-01,ZBRA,17499
3345,2020-05-01,Z,34687
3346,2020-05-01,ZBH,72074
3347,2020-05-01,ZION,29854
3348,2020-05-01,ZTS,239469
3349,2020-05-01,ZTO,20346
3350,2021-08-01,TXG,38241
3351,2021-08-01,VNET,20502
3352,2021-08-01,QFIN,79834
3353,2021-08-01,MMM,241289
3354,2021-08-01,EGHT,7800
3355,2021-08-01,ABT,591390
3356,2021-08-01,ABBV,1606624
3357,2021-08-01,AKR,35789
3358,2021-08-01,ADBE,239294
3359,2021-08-01,ADT,136340
3360,2021-08-01,AAP,31091
3361,2021-08-01,AEIS,1932
3362,2021-08-01,AMD,533425
3363,2021-08-01,ASIX,7375
3364,2021-08-01,ACM,12120
3365,2021-08-01,AES,335309
3366,2021-08-01,AMG,2538
3367,2021-08-01,AFL,185948
3368,2021-08-01,AGCO,8774
3369,2021-08-01,A,118740
3370,2021-08-01,AGNC,119753
3371,2021-08-01,AEM,201593
3372,2021-08-01,ADC,23665
3373,2021-08-01,AL,26063
3374,2021-08-01,APD,117916
3375,2021-08-01,ABNB,20431
3376,2021-08-01,AKAM,47521
3377,2021-08-01,ALB,21631
3378,2021-08-01,ARE,659968
3379,2021-08-01,AQN,77327
3380,2021-08-01,BABA,290558
3381,2021-08-01,ALGN,33043
3382,2021-08-01,ALE,11503
3383,2021-08-01,BFH,9199
3384,2021-08-01,LNT,216231
3385,2021-08-01,ALSN,13151
3386,2021-08-01,MDRX,18300
3387,2021-08-01,ALL,200461
3388,2021-08-01,ALLY,271721
3389,2021-08-01,ALNY,29108
3390,2021-08-01,GOOGL,116169
3391,2021-08-01,GOOG,115821
3392,2021-08-01,ATUS,255524
3393,2021-08-01,AMZN,184420
3394,2021-08-01,AMCX,6974
3395,2021-08-01,AMED,2300
3396,2021-08-01,AWR,28574
3397,2021-08-01,UHAL,6097
3398,2021-08-01,AEE,150515
3399,2021-08-01,AAT,18685
3400,2021-08-01,AEO,5865
3401,2021-08-01,AEP,305314
3402,2021-08-01,AXP,273968
3403,2021-08-01,AFG,36383
3404,2021-08-01,AMH,1421265
3405,2021-08-01,AIG,434297
3406,2021-08-01,AMT,892999
3407,2021-08-01,AWK,214479
3408,2021-08-01,COLD,133914
3409,2021-08-01,AMP,42996
3410,2021-08-01,COR,81775
3411,2021-08-01,AME,121247
3412,2021-08-01,AMGN,220774
3413,2021-08-01,APH,729501
3414,2021-08-01,ADI,99311
3415,2021-08-01,ANSS,101698
3416,2021-08-01,AM,80272
3417,2021-08-01,AR,11362
3418,2021-08-01,ELV,93400
3419,2021-08-01,AIV,34572
3420,2021-08-01,APLE,1825993
3421,2021-08-01,AAPL,5199070
3422,2021-08-01,AMAT,347795
3423,2021-08-01,ATR,38195
3424,2021-08-01,ARMK,210902
3425,2021-08-01,MT,29151
3426,2021-08-01,ADM,265573
3427,2021-08-01,ARES,20414
3428,2021-08-01,ANET,20923
3429,2021-08-01,ARLO,100681
3430,2021-08-01,AHH,15121
3431,2021-08-01,ARW,62797
3432,2021-08-01,APAM,6041
3433,2021-08-01,AIZ,19160
3434,2021-08-01,AZN,331681
3435,2021-08-01,T,2062055
3436,2021-08-01,ATKR,7719
3437,2021-08-01,ATO,565607
3438,2021-08-01,ADSK,100176
3439,2021-08-01,ATHM,3307
3440,2021-08-01,ALV,77816
3441,2021-08-01,ADP,155931
3442,2021-08-01,AZO,13922
3443,2021-08-01,AVB,120584
3444,2021-08-01,AGR,44966
3445,2021-08-01,AVTR,2404577
3446,2021-08-01,AVY,29831
3447,2021-08-01,AVA,39176
3448,2021-08-01,AVT,132684
3449,2021-08-01,BTG,119051
3450,2021-08-01,BIDU,46331
3451,2021-08-01,BKR,338760
3452,2021-08-01,BALL,79901
3453,2021-08-01,BLDP,27949
3454,2021-08-01,BBVA,28464
3455,2021-08-01,BBD,689827
3456,2021-08-01,BMO,222690
3457,2021-08-01,BK,414405
3458,2021-08-01,BNS,439771
3459,2021-08-01,BKU,27330
3460,2021-08-01,GOLD,744410
3461,2021-08-01,BHC,146850
3462,2021-08-01,BAX,629094
3463,2021-08-01,BCE,47374
3464,2021-08-01,BDX,92156
3465,2021-08-01,BGNE,2332
3466,2021-08-01,BSY,25076
3467,2021-08-01,WRB,74441
3468,2021-08-01,BRK/A,35
3469,2021-08-01,BRK/B,530144
3470,2021-08-01,BERY,7500
3471,2021-08-01,BBY,231441
3472,2021-08-01,BILI,9240
3473,2021-08-01,BIO,13803
3474,2021-08-01,BIIB,186522
3475,2021-08-01,BMRN,47197
3476,2021-08-01,BNTX,1208
3477,2021-08-01,TECH,6073
3478,2021-08-01,BAC,2867938
3479,2021-08-01,BKH,13503
3480,2021-08-01,BB,138414
3481,2021-08-01,BX,254237
3482,2021-08-01,HRB,13421
3483,2021-08-01,BLMN,43513
3484,2021-08-01,BA,133280
3485,2021-08-01,BKNG,18687
3486,2021-08-01,BAH,139957
3487,2021-08-01,BWA,105884
3488,2021-08-01,SAM,1077
3489,2021-08-01,BXP,689010
3490,2021-08-01,BSX,635662
3491,2021-08-01,BDN,37016
3492,2021-08-01,BHF,13730
3493,2021-08-01,BMY,698212
3494,2021-08-01,BRX,68943
3495,2021-08-01,AVGO,157873
3496,2021-08-01,BR,49572
3497,2021-08-01,BNL,1077386
3498,2021-08-01,BKD,26200
3499,2021-08-01,BIPC,4891
3500,2021-08-01,BEPC,89704
3501,2021-08-01,BRO,44137
3502,2021-08-01,BF/A,8466
3503,2021-08-01,BF/B,92044
3504,2021-08-01,BURL,15005
3505,2021-08-01,CHRW,40099
3506,2021-08-01,CABO,923
3507,2021-08-01,CBT,5100
3508,2021-08-01,CDNS,112758
3509,2021-08-01,CAE,111197
3510,2021-08-01,CZR,46009
3511,2021-08-01,CWT,41875
3512,2021-08-01,CPT,651083
3513,2021-08-01,CCJ,101529
3514,2021-08-01,CPB,119286
3515,2021-08-01,CM,119522
3516,2021-08-01,CNQ,640612
3517,2021-08-01,CNI,358462
3518,2021-08-01,CNNE,21300
3519,2021-08-01,COF,205864
3520,2021-08-01,CAH,330252
3521,2021-08-01,CTRE,23505
3522,2021-08-01,CG,30232
3523,2021-08-01,KMX,62521
3524,2021-08-01,CCL,218921
3525,2021-08-01,CARR,438242
3526,2021-08-01,CARS,14826
3527,2021-08-01,CRI,17574
3528,2021-08-01,CVNA,16109
3529,2021-08-01,CASS,6032
3530,2021-08-01,CTLT,76500
3531,2021-08-01,CAT,170637
3532,2021-08-01,CBOE,49982
3533,2021-08-01,CBRE,132470
3534,2021-08-01,CDW,60285
3535,2021-08-01,CE,54982
3536,2021-08-01,CVE,486259
3537,2021-08-01,CNC,1450597
3538,2021-08-01,CNP,3886824
3539,2021-08-01,CGAU,12262
3540,2021-08-01,CSR,2761
3541,2021-08-01,CCS,4450
3542,2021-08-01,DAY,17289
3543,2021-08-01,CF,110952
3544,2021-08-01,GIB,88269
3545,2021-08-01,CRL,7548
3546,2021-08-01,CHTR,64850
3547,2021-08-01,LNG,613648
3548,2021-08-01,EXE,27275
3549,2021-08-01,CVX,623716
3550,2021-08-01,CHWY,9688
3551,2021-08-01,CMG,12679
3552,2021-08-01,CHD,74054
3553,2021-08-01,CIXXF,38934
3554,2021-08-01,CI,139112
3555,2021-08-01,CINF,52408
3556,2021-08-01,CTAS,58075
3557,2021-08-01,CRUS,5120
3558,2021-08-01,CSCO,2284174
3559,2021-08-01,C,817250
3560,2021-08-01,CFG,222018
3561,2021-08-01,CCO,44323
3562,2021-08-01,CWEN,83343
3563,2021-08-01,CLX,58404
3564,2021-08-01,NET,44234
3565,2021-08-01,CME,126891
3566,2021-08-01,CMS,276893
3567,2021-08-01,CNA,26972
3568,2021-08-01,CNO,17992
3569,2021-08-01,CNX,10391
3570,2021-08-01,KO,1498625
3571,2021-08-01,CGNX,105341
3572,2021-08-01,CTSH,310002
3573,2021-08-01,COHU,10248
3574,2021-08-01,CL,354293
3575,2021-08-01,CMCSA,1489547
3576,2021-08-01,CHCT,5181
3577,2021-08-01,CVLT,16100
3578,2021-08-01,SID,83801
3579,2021-08-01,BVN,13490
3580,2021-08-01,CAG,296829
3581,2021-08-01,CNXC,10193
3582,2021-08-01,COP,321696
3583,2021-08-01,ED,298595
3584,2021-08-01,STZ,59126
3585,2021-08-01,CPRT,92267
3586,2021-08-01,GLW,438448
3587,2021-08-01,CDP,42140
3588,2021-08-01,CTVA,325674
3589,2021-08-01,COST,149584
3590,2021-08-01,CUZ,52197
3591,2021-08-01,CROX,4107
3592,2021-08-01,CRWD,52592
3593,2021-08-01,CCI,474684
3594,2021-08-01,CCK,77849
3595,2021-08-01,CUBE,1091945
3596,2021-08-01,CMI,65446
3597,2021-08-01,CVS,541251
3598,2021-08-01,DHI,92034
3599,2021-08-01,DHR,414413
3600,2021-08-01,DQ,115309
3601,2021-08-01,DRI,111511
3602,2021-08-01,DDOG,30543
3603,2021-08-01,DVA,44735
3604,2021-08-01,DECK,2500
3605,2021-08-01,DE,107064
3606,2021-08-01,DELL,141268
3607,2021-08-01,DAL,125398
3608,2021-08-01,DLX,5806
3609,2021-08-01,XRAY,125256
3610,2021-08-01,DVN,178117
3611,2021-08-01,DXCM,36560
3612,2021-08-01,DEO,2394
3613,2021-08-01,FANG,13381
3614,2021-08-01,DRH,49461
3615,2021-08-01,DLR,447321
3616,2021-08-01,APPS,3700
3617,2021-08-01,DIN,3379
3618,2021-08-01,DFS,107823
3619,2021-08-01,DIS,549839
3620,2021-08-01,DHC,56259
3621,2021-08-01,DOCU,83247
3622,2021-08-01,DG,118443
3623,2021-08-01,DLTR,118692
3624,2021-08-01,D,437193
3625,2021-08-01,DPZ,12180
3626,2021-08-01,DEI,67147
3627,2021-08-01,DOV,71162
3628,2021-08-01,DOW,325999
3629,2021-08-01,DRVN,155328
3630,2021-08-01,DBX,107718
3631,2021-08-01,DTE,57034
3632,2021-08-01,DUK,434221
3633,2021-08-01,DD,277829
3634,2021-08-01,DXC,36662
3635,2021-08-01,DT,50060
3636,2021-08-01,EXP,4670
3637,2021-08-01,DEA,31121
3638,2021-08-01,EGP,13477
3639,2021-08-01,EMN,44591
3640,2021-08-01,EBAY,349036
3641,2021-08-01,SATS,15473
3642,2021-08-01,ECL,105425
3643,2021-08-01,EC,85037
3644,2021-08-01,EIX,921396
3645,2021-08-01,EW,1232811
3646,2021-08-01,ELAN,190970
3647,2021-08-01,EA,116310
3648,2021-08-01,EMR,213878
3649,2021-08-01,ESRT,34169
3650,2021-08-01,ENB,5363433
3651,2021-08-01,ET,280500
3652,2021-08-01,E,135583
3653,2021-08-01,ENLC,165956
3654,2021-08-01,ENPH,35906
3655,2021-08-01,ETR,148523
3656,2021-08-01,EPD,65304
3657,2021-08-01,EOG,190104
3658,2021-08-01,EPAM,16712
3659,2021-08-01,EPR,17530
3660,2021-08-01,EFX,31443
3661,2021-08-01,EQIX,146807
3662,2021-08-01,EQH,264810
3663,2021-08-01,EQC,61591
3664,2021-08-01,ELS,631686
3665,2021-08-01,EQR,1459889
3666,2021-08-01,ERIC,139540
3667,2021-08-01,ERIE,5007
3668,2021-08-01,EPRT,894086
3669,2021-08-01,WTRG,247995
3670,2021-08-01,ESS,334273
3671,2021-08-01,ETD,8839
3672,2021-08-01,ETSY,49225
3673,2021-08-01,EVRG,225033
3674,2021-08-01,ES,432881
3675,2021-08-01,EXAS,42240
3676,2021-08-01,EXC,385447
3677,2021-08-01,EXPE,44799
3678,2021-08-01,EXPD,46018
3679,2021-08-01,EXR,124502
3680,2021-08-01,EXTR,43900
3681,2021-08-01,XOM,1440640
3682,2021-08-01,FFIV,22462
3683,2021-08-01,META,959004
3684,2021-08-01,FDS,17297
3685,2021-08-01,FICO,6222
3686,2021-08-01,FAST,442234
3687,2021-08-01,FHI,14686
3688,2021-08-01,FDX,89725
3689,2021-08-01,FNF,138875
3690,2021-08-01,FIS,240148
3691,2021-08-01,FITB,217514
3692,2021-08-01,FAF,7900
3693,2021-08-01,FHN,31300
3694,2021-08-01,FR,700118
3695,2021-08-01,FRCB,72562
3696,2021-08-01,FE,378134
3697,2021-08-01,FSV,6532
3698,2021-08-01,FI,220554
3699,2021-08-01,FLO,32100
3700,2021-08-01,FMC,80919
3701,2021-08-01,FMX,9726
3702,2021-08-01,FL,31220
3703,2021-08-01,F,1654570
3704,2021-08-01,FORM,11025
3705,2021-08-01,FTNT,37990
3706,2021-08-01,FTS,266468
3707,2021-08-01,FTV,161264
3708,2021-08-01,FBIN,42495
3709,2021-08-01,FCPT,18912
3710,2021-08-01,FOXA,158236
3711,2021-08-01,FOX,76492
3712,2021-08-01,FNV,78662
3713,2021-08-01,BEN,88674
3714,2021-08-01,FSP,29109
3715,2021-08-01,FCX,404570
3716,2021-08-01,FUTU,5492
3717,2021-08-01,AJG,102676
3718,2021-08-01,GLPI,51787
3719,2021-08-01,IT,229331
3720,2021-08-01,GDS,23785
3721,2021-08-01,GNRC,28113
3722,2021-08-01,GD,106953
3723,2021-08-01,GIS,303104
3724,2021-08-01,GM,487494
3725,2021-08-01,GNTX,23430
3726,2021-08-01,GPC,92473
3727,2021-08-01,GGB,58639
3728,2021-08-01,GTY,9277
3729,2021-08-01,GFL,20009
3730,2021-08-01,GIL,67059
3731,2021-08-01,GILD,1024409
3732,2021-08-01,GNL,21106
3733,2021-08-01,GPN,122284
3734,2021-08-01,GL,62203
3735,2021-08-01,GDDY,57902
3736,2021-08-01,GFI,116572
3737,2021-08-01,GS,128608
3738,2021-08-01,GT,36000
3739,2021-08-01,GGG,12406
3740,2021-08-01,EAF,12762
3741,2021-08-01,GHC,800
3742,2021-08-01,GWW,20245
3743,2021-08-01,GHG,16856
3744,2021-08-01,GO,152824
3745,2021-08-01,ASR,2635
3746,2021-08-01,PAC,9851
3747,2021-08-01,GH,412665
3748,2021-08-01,GWRE,14833
3749,2021-08-01,HCKT,14600
3750,2021-08-01,HAIN,35160
3751,2021-08-01,HAL,702018
3752,2021-08-01,HALO,4697
3753,2021-08-01,HBI,25412
3754,2021-08-01,HOG,9291
3755,2021-08-01,HMY,104844
3756,2021-08-01,HIG,194680
3757,2021-08-01,HAS,103659
3758,2021-08-01,HE,23523
3759,2021-08-01,HCA,504574
3760,2021-08-01,HDB,290076
3761,2021-08-01,DOC,2299132
3762,2021-08-01,HEI/A,27973
3763,2021-08-01,HEI,38778
3764,2021-08-01,HLX,12100
3765,2021-08-01,JKHY,247339
3766,2021-08-01,HSIC,34342
3767,2021-08-01,HRI,12764
3768,2021-08-01,HSY,98467
3769,2021-08-01,HES,135795
3770,2021-08-01,HPE,861990
3771,2021-08-01,HIW,842977
3772,2021-08-01,HLT,76256
3773,2021-08-01,HIMX,22375
3774,2021-08-01,HOLX,156369
3775,2021-08-01,HD,357754
3776,2021-08-01,HON,225008
3777,2021-08-01,HRL,156312
3778,2021-08-01,HST,330599
3779,2021-08-01,HLI,8643
3780,2021-08-01,HWM,198900
3781,2021-08-01,HPQ,1326813
3782,2021-08-01,HTHT,61792
3783,2021-08-01,HUBS,12490
3784,2021-08-01,HBM,20267
3785,2021-08-01,HPP,1257399
3786,2021-08-01,HUM,198888
3787,2021-08-01,JBHT,22246
3788,2021-08-01,HBAN,430905
3789,2021-08-01,HII,27702
3790,2021-08-01,IAC,22304
3791,2021-08-01,IAG,19630
3792,2021-08-01,IDA,20787
3793,2021-08-01,IEX,21105
3794,2021-08-01,IDXX,81954
3795,2021-08-01,IHRT,42726
3796,2021-08-01,ITW,115212
3797,2021-08-01,ILMN,43286
3798,2021-08-01,IMO,144317
3799,2021-08-01,INCY,76824
3800,2021-08-01,IRT,36608
3801,2021-08-01,ILPT,15997
3802,2021-08-01,INFY,1543367
3803,2021-08-01,IR,131920
3804,2021-08-01,INGR,6009
3805,2021-08-01,IIPR,5870
3806,2021-08-01,PODD,28180
3807,2021-08-01,INTC,1454783
3808,2021-08-01,ICE,363168
3809,2021-08-01,IBM,504823
3810,2021-08-01,IFF,79811
3811,2021-08-01,IP,140241
3812,2021-08-01,IPG,201971
3813,2021-08-01,INTU,101020
3814,2021-08-01,ISRG,88723
3815,2021-08-01,INVH,2163422
3816,2021-08-01,IPGP,28240
3817,2021-08-01,IQ,15001
3818,2021-08-01,IQV,450290
3819,2021-08-01,IRDM,13651
3820,2021-08-01,IRM,109968
3821,2021-08-01,IVV,112345
3822,2021-08-01,ITT,6186
3823,2021-08-01,JBL,12208
3824,2021-08-01,JBGS,53145
3825,2021-08-01,JD,125027
3826,2021-08-01,JEF,14401
3827,2021-08-01,JKS,8136
3828,2021-08-01,JNJ,810164
3829,2021-08-01,YY,3376
3830,2021-08-01,JPM,1017611
3831,2021-08-01,JNPR,115654
3832,2021-08-01,BZ,12807
3833,2021-08-01,BEKE,67814
3834,2021-08-01,KRNY,29217
3835,2021-08-01,K,132869
3836,2021-08-01,KW,41061
3837,2021-08-01,KDP,195670
3838,2021-08-01,KEY,666585
3839,2021-08-01,KEYS,57840
3840,2021-08-01,KRC,665423
3841,2021-08-01,KMB,130791
3842,2021-08-01,KIM,2383123
3843,2021-08-01,KMI,2325240
3844,2021-08-01,KGC,1323573
3845,2021-08-01,KRG,27657
3846,2021-08-01,KKR,133795
3847,2021-08-01,KLAC,79413
3848,2021-08-01,KNX,208376
3849,2021-08-01,KSS,15778
3850,2021-08-01,KTB,11072
3851,2021-08-01,KHC,474869
3852,2021-08-01,KR,328417
3853,2021-08-01,LHX,106068
3854,2021-08-01,LZB,15193
3855,2021-08-01,LW,43452
3856,2021-08-01,LVS,182531
3857,2021-08-01,EL,83533
3858,2021-08-01,LEA,50738
3859,2021-08-01,LEG,10481
3860,2021-08-01,LDOS,46091
3861,2021-08-01,LEN,126472
3862,2021-08-01,LII,15295
3863,2021-08-01,LX,146933
3864,2021-08-01,LXP,121655
3865,2021-08-01,LI,20568
3866,2021-08-01,LBRDA,2285
3867,2021-08-01,LBRDK,34392
3868,2021-08-01,LLY,789890
3869,2021-08-01,LNC,136572
3870,2021-08-01,LGF/A,30500
3871,2021-08-01,LYV,43424
