Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2017-06-01 00:00:00+00:00,-0.0124888507238754,-0.1520495117248243,-0.0034496233454385,-0.1653929117323543,0.0292764734867917,-0.2485933229730454,0.0429879219090147,-0.3432859867289629,-0.0012864063571921,0.0544965023540846,0.0562507009522779,0.0543796212105192,85.51000213623047,10991700.0,0.39,0.41,-0.02,-4.878,0.7273123789375352,0.5942570027337793,0.0672935584465539,11.18000030517578,241.8000030517578,46.040000915527344,47.91999816894531,19100.0,2.19,1.77,2.19,1.34,0.0,0.0061042296527962,0.0,0.0,0.02640744979123788,135.31031208464498,93.11352501845406,91.04033587249344,92.00947721048476,0,0.75,10526292.0,2
2017-06-01 00:00:00+00:00,-0.0067488108738659,-0.1125359913967552,-0.0356642674173009,-0.1958458268791835,-0.0103584552042225,-0.1217380708422382,0.0933494979307041,-0.1975383320397662,0.0119427938458409,0.1099152989962912,0.210595757056607,0.3248159796662497,36.005001068115234,2736712400.0,0.525,0.505,0.02,3.9604,0.3851303735024665,0.2371388301620859,0.1919705778717406,11.18000030517578,241.8000030517578,46.040000915527344,47.91999816894531,19100.0,2.19,1.77,2.19,1.34,0.0026069444444444,0.006440932539682399,0.0,0.0,-0.0572138684777439,266.963179772775,60.32786733111718,56.70084395153247,57.28522631407814,2,0.1575,333886102.0,3
2017-07-01 00:00:00+00:00,0.0036753623880454,0.0247716637537351,0.0148734486447208,-0.1455484030191473,0.0712737102465569,-0.172718567580101,0.1117283222490082,-0.2402220606137451,-0.0146903873630417,-0.0049468121058856,0.1367111808086472,0.1197721177248416,66.70999908447266,49412200.0,0.74,0.73,0.01,1.3699,0.7459893048128342,0.4070855614973262,0.2800802139037433,10.260000228881836,246.77000427246097,50.16999816894531,52.650001525878906,19100.0,2.32,1.87,2.32,1.37,0.0054308295157618,0.008689327225219,0.0,0.0,0.01198423752231692,151.9744348867927,79.78308688871041,76.19576796463934,76.38722752896555,1,0.2,31113670.0,3
2017-07-01 00:00:00+00:00,-0.015359186567359,-0.0855423304628987,0.0098908809736604,-0.1274291389837483,0.0079524834598574,-0.2245092504354868,0.0977054087143839,-0.2735767108042191,0.082901917469575,0.0815572193320952,0.1900760107883632,0.2864251148205186,37.182498931884766,1780144000.0,0.525,0.505,0.02,3.9604,0.3851303735024665,0.2371388301620859,0.1919705778717406,10.260000228881836,246.77000427246097,50.16999816894531,52.650001525878906,19100.0,2.32,1.87,2.32,1.37,0.0,0.0023708333333333,0.0,0.0,0.032703730838444134,282.83374564624705,59.71476247626169,56.66048059372263,57.407301861540134,2,0.1575,199350170.0,2
2017-07-01 00:00:00+00:00,0.0128072573908867,-0.2094422587364035,0.0297521862014273,0.0711813274948922,0.0642981836716626,0.2098737701756876,0.0830978411336184,0.0610696740466661,0.0072463940690428,0.0476031707662685,-0.0448160176124196,0.0201784308758972,89.69999694824219,13232700.0,0.43,0.46,-0.03,-6.5217,0.7273123789375352,0.5942570027337793,0.0672935584465539,10.260000228881836,246.77000427246097,50.16999816894531,52.650001525878906,19100.0,2.32,1.87,2.32,1.37,0.0,0.0,0.0,0.0,0.04900005505012639,134.1900661727461,93.31821951677719,91.2769723081087,92.14050507726884,0,0.75,4370880.0,1
2017-08-01 00:00:00+00:00,0.0151745500931572,0.0761038065103763,0.0435136624049166,-0.0116024195262499,0.0808515041904561,-0.0265425617553496,0.1575190536184862,0.0008293195376211,-0.0191463377417587,-0.0427438689441215,0.0701219512195121,0.281951253007098,41.0,2644276000.0,0.4175,0.3925,0.025,6.3694,0.3851303735024665,0.2371388301620859,0.1919705778717406,10.59000015258789,247.4900054931641,47.22999954223633,52.380001068115234,19100.0,2.21,1.78,2.21,1.34,0.118189484126984,0.22344652777777751,0.0,0.0,0.10266929813159087,252.42114123767794,59.2317956840859,57.0143499793505,57.52871357072861,2,0.1575,2328986438.0,1
2017-08-01 00:00:00+00:00,-0.0045299897028758,0.1823698221135728,-0.0132743665184173,-0.0920658993642747,0.0167048679589962,-0.2670269514780218,0.0578833858506028,-0.3160157369984885,0.0264419225744434,0.072985949502774,0.1207670544165666,0.1308179886192599,64.66999816894531,43571200.0,0.75,0.76,-0.01,-1.3158,0.7459893048128342,0.4070855614973262,0.2800802139037433,10.59000015258789,247.4900054931641,47.22999954223633,52.380001068115234,19100.0,2.21,1.78,2.21,1.34,0.0045256912631349,0.0363575933315205,0.0,0.0,-0.03058013706377294,145.96133051120245,79.5249967569581,76.04031282637703,76.35581064057519,1,0.2,377876139.0,3
2017-08-01 00:00:00+00:00,-0.0037219358391346,0.4425891068067277,0.0012159441865938,0.2252560137663807,0.0362772031620286,0.2837015790966684,0.0618041273217326,0.2296185670551911,0.0501787851511252,0.051743373711655,-0.0862762732574811,0.047049608030065,89.4800033569336,11002900.0,0.43,0.46,-0.03,-6.5217,0.7273123789375352,0.5942570027337793,0.0672935584465539,10.59000015258789,247.4900054931641,47.22999954223633,52.380001068115234,19100.0,2.21,1.78,2.21,1.34,0.0,0.5601555797373563,0.0,0.0,-0.0024525484815293153,141.23429781880893,93.36127492696563,91.41222542563055,92.23218315607934,0,0.75,61839908.0,2
2017-09-01 00:00:00+00:00,0.0076965954100974,-0.2297577672260902,-0.028145068063837,-0.1516293893298036,0.0054808660683128,-0.0726999375213609,0.0542448462563034,-0.0452048132934639,0.0115494344386879,0.1333376829926078,0.0702050847846937,0.4690501611420052,38.529998779296875,2721496400.0,0.4175,0.3925,0.025,6.3694,0.3851303735024665,0.2371388301620859,0.1919705778717406,9.510000228881836,251.22999572753903,51.66999816894531,57.540000915527344,19100.0,2.2,1.8,2.2,1.38,0.0,0.0,0.0,0.0,-0.06024393221227131,240.92011415655847,57.46997587702012,57.1795912354477,57.64379453775378,2,0.1575,329372696.0,3
2017-09-01 00:00:00+00:00,0.0157140615207395,-0.0469115599385613,0.0425835051618247,0.0053100721788254,0.055218452374332,-0.1615770189699767,0.1053516036052857,-0.244418441624653,0.0142649694391094,-0.0353711850526938,0.0235808270530568,0.1260553718602597,68.69999694824219,41184400.0,0.75,0.76,-0.01,-1.3158,0.7459893048128342,0.4070855614973262,0.2800802139037433,9.510000228881836,251.22999572753903,51.66999816894531,57.540000915527344,19100.0,2.2,1.8,2.2,1.38,0.0045256912631349,0.0072411060210158,0.0,0.0,0.06231635833309945,134.12467391820888,79.08656297414774,76.30919774867851,76.39288133584988,1,0.2,35756382.0,1
2017-09-01 00:00:00+00:00,-0.0104344147043775,-0.1301587875718884,-0.0056071986163649,-0.1740064274666004,0.0299570043279611,0.0812337174129701,0.0707330025426841,0.1488461656360509,0.016839813744323,0.0299617887873171,-0.1132859590603924,0.0376162116588496,91.4499969482422,20445200.0,0.43,0.46,-0.03,-6.5217,0.7273123789375352,0.5942570027337793,0.0672935584465539,9.510000228881836,251.22999572753903,51.66999816894531,57.540000915527344,19100.0,2.2,1.8,2.2,1.38,0.0,0.0,0.0,0.0,0.022016020534223246,125.23813734200591,92.51424744442603,91.49955667076875,92.33864276825054,0,0.75,11118576.0,2
2017-10-01 00:00:00+00:00,0.0509636232179326,0.2420698111600785,0.0792886904049971,0.3581099359176425,0.0889639375396471,0.3546864851085045,0.1258703852125371,0.365152320466323,0.0404638657616465,0.0191079692062026,-0.0318859418109702,0.2858495577577775,42.2599983215332,2122364400.0,0.4175,0.3925,0.025,6.3694,0.3790676886209323,0.2495292797504707,0.2037695657962304,10.18000030517578,257.1499938964844,54.380001068115234,61.369998931884766,19100.0,2.36,1.98,2.36,1.55,0.0,0.026951984126983998,0.0,0.0,0.09680767351180264,268.5890459186952,58.46716182728864,56.83448948967821,57.84674671478373,2,0.1575,190863820.0,1
2017-10-01 00:00:00+00:00,0.0074244610387432,0.0703786313441617,-0.0257204138304147,0.7527794508859108,-0.004109803646776,1.226338208319664,0.0428270579641184,1.1341859489461954,0.0015128362546066,0.0662633129186427,0.1075643082372417,0.0995461722080195,66.0999984741211,81457700.0,0.75,0.76,-0.01,-1.3158,0.7479050279329609,0.4162011173184357,0.2590782122905028,10.18000030517578,257.1499938964844,54.380001068115234,61.369998931884766,19100.0,2.36,1.98,2.36,1.55,0.011669042352867,0.0272700052751455,0.0,0.0,-0.037845685438383736,133.22716618282521,79.46426652144254,76.32414908987374,76.47009593286245,1,0.2,23939980.0,3
2017-10-01 00:00:00+00:00,-0.0003287175311281,-0.2160237388724035,-0.0121799603285252,-0.2040970025606266,0.0104793504882349,-0.2076060224341671,0.0539379970567222,-0.110966540666046,0.0292635451649883,0.0149057501336442,-0.0755151200237409,-0.0096448627139588,91.23999786376952,14251900.0,0.38,0.42,-0.04,-9.5238,0.7173864924507167,0.5844439823727086,0.0576576093153662,10.18000030517578,257.1499938964844,54.380001068115234,61.369998931884766,19100.0,2.36,1.98,2.36,1.55,0.0,0.0,0.0,0.0,-0.002296326861459974,145.69991278910433,92.53037108843274,91.42595444631058,92.46284313537772,0,0.75,4684784.0,2
2017-11-01 00:00:00+00:00,0.0366447185778594,0.880137091726268,0.0676076354577287,0.4291694346112896,0.0709217775480969,1.015888357907789,0.1100686007508522,1.022968192190351,-0.0089573046463815,0.043806928152563,-0.0025192486055132,0.104408775822218,71.44999694824219,62849400.0,0.73,0.7,0.03,4.2857,0.7479050279329609,0.4162011173184357,0.2590782122905028,11.279999732971191,265.010009765625,57.400001525878906,63.56999969482422,19100.0,2.35,2.05,2.35,1.7,0.0045256912631349,0.0072411060210158,0.0,0.0,0.08093795155253569,165.44777323824636,79.18894816726306,76.19236027162565,76.46856521185872,1,0.2,383796581.0,1
2017-11-01 00:00:00+00:00,-0.0151512961768489,1.082339803076536,-0.0152332622153499,1.8159849917365216,-0.0060963713689521,1.7322852593325029,0.0384882167147785,2.128114938473073,0.0118317467736386,-0.0632120587229356,-0.0675941964445416,0.0157756623648515,91.27999877929688,14554500.0,0.38,0.42,-0.04,-9.5238,0.7173864924507167,0.5844439823727086,0.0576576093153662,11.279999732971191,265.010009765625,57.400001525878906,63.56999969482422,19100.0,2.35,2.05,2.35,1.7,0.0,0.0010388428551458,0.0,0.0,0.00043841425322121985,141.4587534023053,92.83486563262646,91.33898155961352,92.4992936703285,0,0.75,64195848.0,3
2017-11-01 00:00:00+00:00,-0.0071065155680993,0.4900620802814757,0.0191434419040534,0.4313593971133742,0.0663301602171059,0.4762516487343539,0.1149048325262576,0.5316023861447292,0.0047715568013175,0.0252545602778528,0.0948500856214709,0.1185917305801393,42.962501525878906,2402653600.0,0.5175,0.4675,0.05,10.6952,0.3790676886209323,0.2495292797504707,0.2037695657962304,11.279999732971191,265.010009765625,57.400001525878906,63.56999969482422,19100.0,2.35,2.05,2.35,1.7,0.0079836111111111,0.0181289682539681,0.0,0.0,0.016623360914516327,297.67458449584615,58.607438966657064,56.92066484626543,57.82884952080937,2,0.1575,2243976656.0,2
2017-12-01 00:00:00+00:00,0.0109183067732559,0.0548906439854192,-0.0015329041359889,-0.2297221762172905,-0.0035754380501605,-0.2919510555160864,0.0333828004479078,-0.1959459641976343,-0.0592004898194074,-0.1107972758933669,0.0014121756056937,-0.0032586946591253,92.05999755859376,11200900.0,0.38,0.42,-0.04,-9.5238,0.7173864924507167,0.5844439823727086,0.0576576093153662,11.039999961853027,266.8599853515625,60.41999816894531,66.5999984741211,14470.0,2.4,2.18,2.4,1.84,0.0311488395933437,0.2958344868417806,0.0,0.0,0.008545122586853138,148.54131730228124,92.08672201363241,91.43896456015838,92.55009663522154,0,0.75,12004006.0,1
2017-12-01 00:00:00+00:00,-0.0176141608850469,0.1523413830809041,-0.0162228837584392,-0.0102431347090922,0.0281738832549255,-0.0605269107279929,0.07504497194878,-0.0484274226704011,0.0299001222380244,-0.028895583011899,0.0927140745584322,0.0101636900320694,42.307498931884766,2124735200.0,0.5175,0.4675,0.05,10.6952,0.3790676886209323,0.2495292797504707,0.2037695657962304,11.039999961853027,266.8599853515625,60.41999816894531,66.5999984741211,14470.0,2.4,2.18,2.4,1.84,3.1746031746031745e-05,0.0031986111111110952,0.0,0.0,-0.015245913779010078,300.4965381110499,58.71991008498792,56.710434692756124,57.934839938027025,2,0.1575,334828947.0,3
2017-12-01 00:00:00+00:00,0.0043719501891454,-0.1565344340871947,0.0092110277423218,-0.3082035470654993,0.0398286313220953,-0.3200175142769305,0.0763398633757187,-0.2792739031355666,0.0552721323812448,-0.0204080904455238,0.0600907828779773,0.0996315054214549,70.55999755859375,52940500.0,0.73,0.7,0.03,4.2857,0.7479050279329609,0.4162011173184357,0.2590782122905028,11.039999961853027,266.8599853515625,60.41999816894531,66.5999984741211,14470.0,2.4,2.18,2.4,1.84,0.0058736231489468,0.0076755723822767,0.0,0.0,-0.01245625511073356,163.7342428506657,79.0706988436349,76.2747456209908,76.55861099683295,1,0.2,37957075.0,2
2018-01-01 00:00:00+00:00,0.0029795076398575,0.6977719708430753,-0.0194205475105741,0.4653906877544803,-0.0502882794581722,0.1745617086148585,-0.0342357905071839,0.1681945482046319,-0.0671210457770735,-0.0287661498844661,0.0347735931276216,0.0393946829746743,86.55999755859375,10208700.0,0.38,0.42,-0.04,-9.5238,1.0,1.0,0.3828488384741566,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.58,2.38,2.58,2.03,0.0096785069169391,0.0182784263312401,0.0,0.0,-0.05974364703300594,130.08877539534956,92.20122125608232,91.43553618279196,92.60101946847873,0,0.75,3322125.0,3
2018-01-01 00:00:00+00:00,-0.0202551676099366,-0.2257281776580821,-0.0360819592803869,0.1142300597066401,-0.0021825844051792,0.1704951239530727,0.0428616709534576,0.1639790285542901,-0.0658184882980402,0.067013090315485,0.1527205903528505,-0.0857671025487637,41.85749816894531,2742717200.0,0.5175,0.4675,0.05,10.6952,0.384084808535218,0.2975773843906085,0.2272547087538083,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.58,2.38,2.58,2.03,0.0,0.003103373015873,0.0,0.0,-0.010636430285419496,279.11150635367477,59.35857370502323,56.94972424017112,58.084739574393154,2,0.1575,172588966.0,2
2018-01-01 00:00:00+00:00,-0.0128719841602569,0.5610880950519817,0.0113220856050671,0.4361159933387306,0.0568769037283552,0.1968364959698767,0.0988921457824412,0.3337231893715605,-0.0729956616598934,0.0056880528056624,0.0352113520106101,-0.0044690441227828,73.83999633789062,51670500.0,0.73,0.7,0.03,4.2857,0.7327348066298343,0.4088397790055249,0.8515193370165746,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.58,2.38,2.58,2.03,0.010788523860711401,0.01871166965784667,0.0,0.0,0.04648524507917018,147.12918772664364,79.6271163878254,76.4402104624278,76.62663131022653,1,0.2,18085776.0,1
2018-02-01 00:00:00+00:00,-0.010270342917167,0.5087060099552594,-0.0393415013273874,0.6602512457852177,-0.1018243101767228,0.7690511433688845,-0.1078792371193339,0.7265978684743143,0.0355037242950611,0.0642328792546604,0.1863003217248042,0.2287040969303528,79.70999908447266,15551000.0,0.91,0.5,0.41,82.0,1.0,1.0,0.3828488384741566,19.850000381469727,271.6499938964844,61.63999938964844,65.77999877929688,10645.0,2.86,2.6,2.86,2.18,0.2762472281534637,0.0001370505085944,0.0,0.0,-0.079135844123427,131.45238304922063,93.03088055632854,91.54991912506735,92.62712820107248,0,0.75,61931042.0,3
2018-02-01 00:00:00+00:00,0.0166666312071522,0.053353369539762,0.0487517382470092,-0.1583040747506817,0.045322857247498,0.1375848110458624,0.0989122172091554,0.2604061731709313,0.0104424020960018,-0.0223444634889,0.2096340254900255,-0.0405905901961335,44.529998779296875,3711577200.0,0.9725,0.965,0.0075,0.7772,0.384084808535218,0.2975773843906085,0.2272547087538083,19.850000381469727,271.6499938964844,61.63999938964844,65.77999877929688,10645.0,2.86,2.6,2.86,2.18,0.011091845238095,0.006442261904761699,0.0,0.0,0.06384759546700125,300.23550100155944,61.704924134264886,57.07633255253453,58.090176384341895,2,0.1575,2288402324.0,1
2018-02-01 00:00:00+00:00,0.0034523383667232,-0.1714931767692795,0.0026020976269415,-0.2977046357883127,0.0374198193411036,-0.3229355775714508,0.0693269527832175,-0.2105503551609906,0.0362616510602331,-0.0084838906820958,0.0145046186649562,0.0417350211541347,73.08000183105469,64982900.0,0.73,0.72,0.01,1.3889,0.7327348066298343,0.4088397790055249,0.8515193370165746,19.850000381469727,271.6499938964844,61.63999938964844,65.77999877929688,10645.0,2.86,2.6,2.86,2.18,0.2328350124854769,0.1495212361726552,0.0,0.0,-0.010292450494691407,149.4593234578297,80.12763040695947,76.21554476179818,76.64380214886208,1,0.2,389543195.0,2
2018-03-01 00:00:00+00:00,0.0183357959935347,0.1086145382248004,0.0284750834281316,-0.1463635429460612,-0.0245566784559702,-0.0989835480783136,-0.0520602363582657,-0.1190120680280583,0.0110477583963444,0.0382513804826529,0.1054882064769011,0.2043240304809626,84.18000030517578,14020600.0,0.91,0.5,0.41,82.0,1.0,1.0,0.3828488384741566,19.969999313354492,263.1499938964844,64.94000244140625,70.2699966430664,7389.91015625,2.84,2.63,2.84,2.28,0.1023778263241134,0.0703408994350777,0.0,0.0,0.05607829973710121,140.9749881948051,93.39900915365848,91.5534187479965,92.62723729457737,0,0.77,12110011.0,1
2018-03-01 00:00:00+00:00,0.0055462724504502,0.2860390584297689,-0.0088879868774317,0.2225908424463723,0.005612885364963,0.2345741589682354,0.0465392688003697,0.2968044935120358,-0.0006894018846878,-0.0151682091152752,0.0697739302566842,0.0188913790678313,72.5199966430664,61333600.0,0.73,0.72,0.01,1.3889,0.7327348066298343,0.4088397790055249,0.8515193370165746,19.969999313354492,263.1499938964844,64.94000244140625,70.2699966430664,7389.91015625,2.84,2.63,2.84,2.28,0.0052563188606553,0.008020900728418899,0.0,0.0,-0.007662906047579132,134.5912746881881,79.00078689896735,76.42746228069035,76.65908713586063,1,0.24,39571158.0,2
2018-03-01 00:00:00+00:00,-0.0050574929808316,-0.0334973839045858,-0.0387377338007542,0.0907324080809007,-0.0253653461368837,0.1272556268105782,0.0134760229364722,0.2440208128924468,0.0326022247019952,0.1240314561330273,0.3015257879721307,0.0950649485295522,41.94499969482422,2854910800.0,0.9725,0.965,0.0075,0.7772,0.384084808535218,0.2975773843906085,0.2272547087538083,19.969999313354492,263.1499938964844,64.94000244140625,70.2699966430664,7389.91015625,2.84,2.63,2.84,2.28,0.0,0.0,0.0,0.0,-0.05805073333337907,360.7774550319049,61.22069388740459,57.01252502120224,58.16140578642787,2,0.1575,341137826.0,3
2018-04-01 00:00:00+00:00,-0.0106306290539762,-0.1409449043270121,-0.0031047052658671,-0.2901156561632922,-0.0042250410654848,-0.3611503356738963,0.0338710204802431,-0.3589150392793392,-0.0081423729691579,0.0411261854069244,0.0147667638468615,0.0665194556406927,72.45999908447266,50934800.0,0.73,0.72,0.01,1.3889,0.7411392405063291,0.4113924050632911,0.2936708860759494,15.93000030517578,264.510009765625,68.56999969482422,75.16999816894531,9365.0,2.87,2.7,2.87,2.38,0.0197899427554362,0.0299767307058014,0.0,0.0,-0.0008273243432297406,168.86755790777713,79.89278064057429,76.41472507708481,76.65382818664125,1,0.24,12141830.0,2
2018-04-01 00:00:00+00:00,0.0055509010616523,-0.0102412313156726,0.0116845476155478,-0.0428707865543749,0.0100293470433762,-0.2019801539129756,-0.0338601312944015,-0.2605085089768244,0.0204918029125524,0.065222477696752,0.0750585002129353,0.2016393549534649,85.4000015258789,11018700.0,0.91,0.5,0.41,82.0,0.7288646550648854,0.5953080984061725,0.0638162765118196,15.93000030517578,264.510009765625,68.56999969482422,75.16999816894531,9365.0,2.87,2.7,2.87,2.38,0.0,0.0,0.0,0.0,0.01449276807175437,140.11901565302108,93.90223918840391,91.44562335031164,92.61163898055781,0,0.77,2217613.0,1
2018-04-01 00:00:00+00:00,0.0064992869053528,0.0994528867728464,-0.0274037221885351,0.2761965188351038,-0.0373565604349457,0.2111230326727332,-0.0135619502732461,0.3475997009879562,0.1337287113524712,0.1634999707769158,0.3071524352708685,0.2033765080935017,41.314998626708984,2818211200.0,0.9725,0.965,0.0075,0.7772,0.3831067929404452,0.2599735021345503,0.2260824050902072,15.93000030517578,264.510009765625,68.56999969482422,75.16999816894531,9365.0,2.87,2.7,2.87,2.38,0.0,0.0249976190476189,0.0,0.0,-0.015019694187599963,326.2661966266315,60.99227946006651,57.169631704706475,58.177061288246804,2,0.1575,144527246.0,3
2018-05-01 00:00:00+00:00,-0.0025928624461959,0.5324297626132787,-0.0142438044759982,0.4238492081967103,-0.0220030629826666,0.2970232524699867,0.000703454465311,0.2757614462761488,0.0626322821220759,0.0537452051262126,0.1481168019523673,0.1371138567413004,70.88999938964844,58470500.0,0.9,0.88,0.02,2.2727,0.7411392405063291,0.4113924050632911,0.2936708860759494,15.43000030517578,270.94000244140625,67.04000091552734,77.58999633789062,7545.0,2.98,2.82,2.98,2.51,0.061673586146895096,0.10081422616653281,0.0,0.0,-0.02166712275270577,152.68975962124227,79.92985335855055,76.15183020610597,76.68640600012927,1,0.24,392816075.0,3
2018-05-01 00:00:00+00:00,0.0237489836254511,0.8350570708965224,0.0291916187255759,0.9821717990275528,0.0496558785460389,0.6382359233867593,0.0025297411414029,0.58135617418695,0.0297727584838869,0.0398863879117099,0.0517045801336113,0.1540908813476564,88.0,10833300.0,0.41,0.45,-0.04,-8.8889,0.7288646550648854,0.5953080984061725,0.0638162765118196,15.43000030517578,270.94000244140625,67.04000091552734,77.58999633789062,7545.0,2.98,2.82,2.98,2.51,0.0480224982114908,0.0,0.0,0.0,0.030444946459786904,137.73584252533627,93.90072643549959,91.56403553669088,92.6161779385145,0,0.77,64464506.0,2
2018-05-01 00:00:00+00:00,-0.004891537022715,0.3296765654212875,0.0374058739425568,-0.1095438875400685,0.0716299356900164,-0.2324160514212712,0.095504106156233,-0.1295869891931738,0.0233317318150374,0.0238668958656005,-0.0054047976305803,0.0216728375746895,46.717498779296875,2483905200.0,0.6825,0.6725,0.01,1.487,0.3831067929404452,0.2599735021345503,0.2260824050902072,15.43000030517578,270.94000244140625,67.04000091552734,77.58999633789062,7545.0,2.98,2.82,2.98,2.51,0.0088392857142856,0.03374146825396777,0.0,0.0,0.13076365320499672,341.65714724605505,59.599898115231404,57.23418142836392,58.214653460351165,2,0.1825,2241491586.0,1
2018-06-01 00:00:00+00:00,-0.0089890338615471,0.4036610781463634,0.0010026245921368,0.3016784407892562,0.0082448154782865,0.1928044292583378,0.0274483320391849,0.0680665167070501,0.0148198000362227,-0.0078858165464185,0.0005437564170414,0.1547246333274761,73.55000305175781,49894700.0,0.9,0.88,0.02,2.2727,0.7411392405063291,0.4113924050632911,0.2936708860759494,16.09000015258789,271.2799987792969,74.1500015258789,79.44000244140625,5885.8798828125,2.91,2.78,2.91,2.53,0.0168066070747777,0.0239850775287118,0.0,0.0,0.0375229748203072,147.17331919439766,79.43442885828404,76.01983741849222,76.60191444132766,1,0.24,37421022.0,1
2018-06-01 00:00:00+00:00,-0.0048671831568751,-0.0527104508730779,0.0232657127573288,0.3497530543280478,0.0647879799190144,0.4044090163765076,0.041166391748359,0.3748858812723927,0.0086689447968544,0.0142653691532845,-0.0125095953473834,0.1649292972861107,91.12999725341795,14028200.0,0.41,0.45,-0.04,-8.8889,0.7288646550648854,0.5953080984061725,0.0638162765118196,16.09000015258789,271.2799987792969,74.1500015258789,79.44000244140625,5885.8798828125,2.91,2.78,2.91,2.53,0.0,0.0362087443706503,0.0,0.0,0.03556815060702223,146.5347348290075,93.44581113204154,91.65354727060107,92.59092945441905,0,0.77,12083857.0,2
2018-06-01 00:00:00+00:00,0.003112060594125,-0.0880573737429296,-0.0170297913075358,-0.0379031444793368,0.0311079593217385,-0.2443602380140461,0.0610509194688564,-0.270399384258328,0.014964098445938,0.1283560824833536,-0.1527740191564529,0.0412187610483203,46.27750015258789,2110498000.0,0.6825,0.6725,0.01,1.487,0.3831067929404452,0.2599735021345503,0.2260824050902072,16.09000015258789,271.2799987792969,74.1500015258789,79.44000244140625,5885.8798828125,2.91,2.78,2.91,2.53,0.0026055555555555,0.0084615873015871,0.0,0.0,-0.009418283046094378,360.0977150934516,58.381022450021554,57.159457910701406,58.25592497283207,2,0.1825,339473051.0,3
2018-07-01 00:00:00+00:00,-0.0095106068110463,0.77928685465498,0.0085186746537514,0.897703104309969,0.0413389189146626,0.471578498077725,0.0717453414256429,0.313921130026233,0.0976930592914915,0.1617531931476976,-0.1911293100026502,0.0746755332136674,47.5724983215332,1665716400.0,0.585,0.545,0.04,7.3394,0.3833849619825401,0.2367783722894959,0.2162583309865765,12.829999923706056,281.3299865722656,68.76000213623047,74.25,7730.0,2.89,2.78,2.89,2.61,0.0,0.0031055555555555,0.0,0.0,0.02798332158555228,301.06477753970967,57.90642683220819,57.13604884265762,58.27917180772727,2,0.1825,195244299.0,1
2018-07-01 00:00:00+00:00,-0.026346960625996,0.3168383176885956,-0.0119643959550185,0.7187307074947524,0.0086125025759517,0.4342157419716747,0.0186958173622997,0.3032671185686912,-0.0092003825122848,0.0327424982957476,0.0290893490726018,0.2416451372754176,73.91000366210938,42734400.0,0.9,0.88,0.02,2.2727,0.6580976863753213,0.4209511568123393,0.2924164524421593,12.829999923706056,281.3299865722656,68.76000213623047,74.25,7730.0,2.89,2.78,2.89,2.61,0.0164003810269987,0.0288709414053319,0.0,0.0,0.004894637599107021,150.28867836186438,78.96713771328504,76.0778233350322,76.53411137967593,1,0.24,27359645.0,3
2018-07-01 00:00:00+00:00,0.0216907788104085,0.3283537938174826,0.0176700592637589,-0.0099735710014082,0.0553116631792691,0.0012269300303047,0.0601098725211508,-0.1145159342270994,0.0025921320083888,0.0219246839721569,-0.0003239959011056,0.1719408837672122,92.58999633789062,9068800.0,0.41,0.45,-0.04,-8.8889,0.7254786255471021,0.5868831197518437,0.0610150932321858,12.829999923706056,281.3299865722656,68.76000213623047,74.25,7730.0,2.89,2.78,2.89,2.61,0.0,0.0,0.0,0.0,0.016021059239282653,151.90481656624596,93.6791382217677,91.67222586182321,92.55166599626904,0,0.77,3059348.0,2
2018-08-01 00:00:00+00:00,0.0027879362642188,-0.0269058295964125,0.0211696084148518,0.062479372413618,0.0546467373399408,-0.1326384922901199,0.0867960492596557,-0.2349519217097753,-0.0046286011288871,-0.0494424265616584,0.025247228987141,0.1169787821604748,95.05999755859376,9112300.0,0.4,0.46,-0.06,-13.0435,0.7254786255471021,0.5868831197518437,0.0610150932321858,12.859999656677246,290.30999755859375,69.80000305175781,77.41999816894531,6925.56005859375,2.89,2.77,2.89,2.64,0.0,0.7916064786516422,0.0,0.0,0.02667676118799389,136.22617632535255,93.70989951863332,91.52998882541529,92.50365748317519,0,0.77,65202122.0,3
