Date,Close_diff_MA_7,Volume_diff_MA_7,Close_diff_MA_30,Volume_diff_MA_30,Close_diff_MA_90,Volume_diff_MA_90,Close_diff_MA_180,Volume_diff_MA_180,price_change_term_7,price_change_term_30,price_change_term_120,price_change_term_240,Close,Volume,reportedEPS,estimatedEPS,surprise,surprisePercentage,Margin_Gross,Margin_Operating,Margin_Net_Profit,^VIX,SPY,CL=F,BZ=F,BTC=F,10year,5year,3year,2year,insider_acquisition,insider_disposal,mean_sentiment,mean_outlook,30d_return,analyst_trans-am_24_256_1_0x67f67bda_m_mps,analyst_lstm_24_256_1_0x67f67bda_m_mps,analyst_lstm-conv1d_24_256_1_0x67f67bda_m_mps,analyst_advanced-lstm_24_256_1_0x67f67bda_m_mps,ID,Dividend,Institutional,Rank
2017-07-01 00:00:00+00:00,-0.0001673206243885,-0.3568548606303978,-0.0422946071684433,-0.2066421875517183,-0.0911528484614463,-0.1742090772243814,-0.1299440571906466,-0.0958042008701209,0.0039046976530725,-0.066380295235299,-0.3686060070865771,-0.4576337351952967,122.73432159423828,175321601.0,2.24,2.0,0.24,12.0,0.1195312231501529,-0.0323744715950097,0.0363267690827233,10.260000228881836,246.77000427246097,50.16999816894531,52.650001525878906,19100.0,2.32,1.87,2.32,1.37,4.1316954022988507e-05,4.1309999999999996e-05,0.0,0.0,-0.05183270513277671,72.74627472972706,88.28474689286975,91.78357490976344,91.52975509809116,1,1.150185,0.0,2
2017-07-01 00:00:00+00:00,-0.0353927839017488,0.2693863589041911,-0.0573107113949397,0.0303972687247006,-0.0056231963691555,0.1518472750730214,0.1653972818502261,0.3812094246952101,0.1238445171525166,0.1214331631360638,0.0868395244476962,-0.0142208238812053,21.564666748046875,2812327500.0,-0.09,-0.09,0.0,0.0,0.2389680511995273,-0.0863635337080403,-0.1205915491241082,10.260000228881836,246.77000427246097,50.16999816894531,52.650001525878906,19100.0,2.32,1.87,2.32,1.37,0.0019098657612334003,0.0003054671915899,0.0,0.0,-0.105472702551628,42.78734226350798,39.16672295928334,40.8012756410649,40.645563928723575,2,0.0,3539196.0,3
2017-07-01 00:00:00+00:00,-0.0103090469221436,0.3580930748437573,0.0243841940327137,0.2600431344356577,0.0211743099612332,0.0493724911520513,0.0248785921660768,-0.1226239985903676,-0.007291559221971,-0.1064864338637093,-0.1151450952486362,-0.1036002327179673,65.83000183105469,40234100.0,1.06,0.95,0.11,11.5789,0.2054037457783236,0.2118513969910961,0.0178077985876573,10.260000228881836,246.77000427246097,50.16999816894531,52.650001525878906,19100.0,2.32,1.87,2.32,1.37,0.006324092783504876,0.010695868041236947,0.0,0.0,0.032141785685064095,42.92143009475057,43.297936957344724,43.58965720231539,43.584569559997945,0,0.18,0.0,1
2017-08-01 00:00:00+00:00,0.0144349402561889,0.005750248707076,0.02491004750155,-0.3359861136623259,0.0470963218114173,-0.4489995537003412,0.1931880131885354,-0.3611316944314186,0.0192469102922625,-0.0009272800981574,-0.0108177050930949,-0.0483563508075456,23.726667404174805,2054124000.0,-0.09,-0.12,0.03,25.0,0.2389680511995273,-0.0863635337080403,-0.1205915491241082,10.59000015258789,247.4900054931641,47.22999954223633,52.380001068115234,19100.0,2.21,1.78,2.21,1.34,0.003902799846151,0.003681891302830704,0.0,0.0,0.10025662262199075,45.226692640288974,39.09583696063636,40.66090784181538,40.8102595761688,2,0.0,108060391.0,1
2017-08-01 00:00:00+00:00,0.005441118320491,0.7593874511811838,-0.0233520496458122,0.6229628154538551,-0.089113911145244,0.4982765510245256,-0.1431230934280289,0.6421584704885607,-0.0260691960911704,-0.0639511000092145,-0.4097759258381438,-0.5022403266051665,117.65433502197266,143702701.0,2.24,2.0,0.24,12.0,0.1195312231501529,-0.0323744715950097,0.0363267690827233,10.59000015258789,247.4900054931641,47.22999954223633,52.380001068115234,19100.0,2.21,1.78,2.21,1.34,2.344632183908046e-05,2.8382758620689653e-06,0.0,0.0,-0.041390105931901844,75.69802735843443,88.29384633206813,91.51897857243533,91.64163569504944,1,1.150185,0.0,3
2017-08-01 00:00:00+00:00,0.0005354603168749,-0.2082571145830209,-0.0206141301965846,-0.3806302761922878,0.0051868190596783,-0.4524585391071376,-0.0114130104985397,-0.4992540421951572,-0.0817982838506458,-0.1102091449837503,-0.1395566495070787,-0.1757726935789222,64.05999755859375,58019200.0,1.04,0.98,0.06,6.1224,0.2054037457783236,0.2118513969910961,0.0178077985876573,10.59000015258789,247.4900054931641,47.22999954223633,52.380001068115234,19100.0,2.21,1.78,2.21,1.34,0.003373454639175168,0.005681331958762715,0.0,0.0,-0.026887501492153354,42.39889669153961,43.17133305769332,43.50437112413856,43.57793817912722,0,0.18,0.0,2
2017-09-01 00:00:00+00:00,-0.0171970860920881,-0.1880013991477917,-0.0382211537621221,-0.0183996017551986,-0.024789272719363,-0.2946440464476463,0.0863191754590713,-0.2106764637974488,0.0424801940630794,-0.1117267636663333,-0.1159777019703146,-0.1513925700130738,22.739999771118164,1672690500.0,-0.09,-0.12,0.03,25.0,0.2389680511995273,-0.0863635337080403,-0.1205915491241082,9.510000228881836,251.22999572753903,51.66999816894531,57.540000915527344,19100.0,2.2,1.8,2.2,1.38,0.0002924885370845,0.0004712238555366,0.0,0.0,-0.041584754245049704,42.18200258818236,38.89851943623494,40.36966560562513,40.86645758571769,2,0.0,8931070.0,2
2017-09-01 00:00:00+00:00,-0.0184981303245566,-0.2179073935734963,-0.0097874764318731,-0.2184834472993956,-0.0705163937338196,-0.1649591194542305,-0.1315140580988961,-0.0583441865727699,-0.0339122873132865,-0.1526054245860033,-0.4594706207980473,-0.4743589541010952,115.88113403320312,200811099.0,2.24,2.0,0.24,12.0,0.1195312231501529,-0.0323744715950097,0.0363267690827233,9.510000228881836,251.22999572753903,51.66999816894531,57.540000915527344,19100.0,2.2,1.8,2.2,1.38,0.00012689655172404252,2.924367816091954e-06,0.0,0.0,-0.015071276280966384,69.70386726925564,87.7095265641668,91.50535768912121,91.70325210052209,1,1.150185,0.0,1
2017-09-01 00:00:00+00:00,-0.0079413468921113,0.6008134649862192,-0.0502701789901727,0.9264134781964668,-0.0770618011491674,1.143549874273229,-0.097551719959094,0.9861164112193798,-0.0105172519026131,-0.0217241089919517,-0.1505172334868332,-0.0308620847504714,58.0,75308200.0,1.04,0.98,0.06,6.1224,0.2054037457783236,0.2118513969910961,0.0178077985876573,9.510000228881836,251.22999572753903,51.66999816894531,57.540000915527344,19100.0,2.2,1.8,2.2,1.38,0.0035817628865978,0.0060885525773195,0.0,0.0,-0.09459877910627223,42.32541203294339,43.3752569536679,43.58690904821782,43.55345747822579,0,0.18,0.0,3
2017-10-01 00:00:00+00:00,0.009509072803672,-0.0259279248337953,-0.0424131017322484,-0.0105452528337168,-0.0442718456431566,-0.1304650713204741,0.0199759805922348,-0.1379876297433247,-0.0860857005545393,0.0226223878483369,-0.1533495578501308,-0.2169939228394519,22.10199928283691,1922157000.0,-0.09,-0.12,0.03,25.0,0.1504820457838793,-0.1794098184894502,-0.2075187415715279,10.18000030517578,257.1499938964844,54.380001068115234,61.369998931884766,19100.0,2.36,1.98,2.36,1.55,8.566898943458566e-05,0.0002451435898128,0.0,0.0,-0.028056310233194104,41.7426810049181,38.584246478463754,41.0762181374415,40.93100658689908,2,0.0,16490520.0,1
2017-10-01 00:00:00+00:00,-0.0489925071202071,-0.1558243020583147,-0.1371217279624148,0.3665063644178855,-0.1861341218472182,0.986933065191736,-0.2521885220893325,1.345634365132448,-0.0084325995341604,-0.1190476604110427,-0.3030753833509481,-0.397321431391662,96.61553955078124,384802065.0,2.32,3.95,-1.63,-41.2658,0.1475115778488031,-0.0468332137499184,0.0443545756963016,10.18000030517578,257.1499938964844,54.380001068115234,61.369998931884766,19100.0,2.36,1.98,2.36,1.55,2.7245402298850576e-06,0.0,0.0,0.0,-0.16625307167689407,69.19713513711201,88.11896925813559,91.47902272395628,91.81291760679467,1,1.150185,0.0,3
2017-10-01 00:00:00+00:00,-0.01333669526187,0.1110991784352681,-0.0292057205902252,0.3543176083029166,-0.09278203891686,0.6900233735223393,-0.1160897965980148,0.6303656632160886,0.0349252126955466,0.0187098941027239,-0.1015680839527062,-0.0313613391844391,56.119998931884766,89344100.0,1.04,0.98,0.06,6.1224,0.2229580573951435,0.2298959318826868,0.1866918953011668,10.18000030517578,257.1499938964844,54.380001068115234,61.369998931884766,19100.0,2.36,1.98,2.36,1.55,0.0030927835051546,0.0052371134020618,0.0,0.0,-0.032413811519228175,41.657715664160186,42.88959651724125,43.50680902517574,43.512981955956526,0,0.18,0.0,2
2017-11-01 00:00:00+00:00,0.0043931851091598,0.1455867709650325,-0.0761537676307226,-0.3110579721392686,-0.2038634060188298,0.1169111780270403,-0.2873563299035977,0.3926041086086875,-0.0349918177851522,-0.0043739445830656,-0.2017495430171426,-0.5292509502397218,87.65367889404297,392871050.0,2.32,3.95,-1.63,-41.2658,0.1475115778488031,-0.0468332137499184,0.0443545756963016,11.279999732971191,265.010009765625,57.400001525878906,63.56999969482422,19100.0,2.35,2.05,2.35,1.7,0.0003633218390803632,1.0020689655172412e-06,0.0,0.0,-0.09275796314347451,85.96771384459748,89.30505953405543,91.55129901866351,91.92410894476876,1,1.150185,0.0,3
2017-11-01 00:00:00+00:00,-0.0010691231799372,-0.1851933689136666,-0.0094647795770275,-0.4596700949949679,-0.0659191894152554,0.0520904397778436,-0.0991820738761486,0.422885025944441,0.0288975899429175,0.0601141428706841,-0.0973956968501121,0.0162326048005712,56.060001373291016,300612700.0,1.11,1.07,0.04,3.7383,0.2229580573951435,0.2298959318826868,0.1866918953011668,11.279999732971191,265.010009765625,57.400001525878906,63.56999969482422,19100.0,2.35,2.05,2.35,1.7,0.00010501030927835051,0.0001680164948453608,0.0,0.0,-0.0010690940793953718,37.71558558256425,43.0026809309216,43.63364293178863,43.49481248373865,0,0.18,0.0,1
2017-11-01 00:00:00+00:00,-0.0158236498841719,-0.1993881316463148,-0.0256882484893578,-0.3458470295839012,-0.0934301815103925,-0.2838084091854602,-0.067706597357572,-0.3517312178353864,0.064950639596335,0.1010523302723738,-0.1003723915224421,0.0967460206445707,20.59000015258789,2232192000.0,-0.19,-0.15,-0.04,-26.6667,0.1504820457838793,-0.1794098184894502,-0.2075187415715279,11.279999732971191,265.010009765625,57.400001525878906,63.56999969482422,19100.0,2.35,2.05,2.35,1.7,0.00017651957097206963,0.00041182307063894756,0.0,0.0,-0.06841006150168272,37.1824143610889,37.810815515959355,40.72720777225257,40.94745337668408,2,0.0,99165096.0,2
2017-12-01 00:00:00+00:00,-0.0131893259278938,-0.2808240273854466,0.0194971601274647,-0.6451423508546725,0.0095440914718308,-0.6157430695244485,-0.0362346708784636,-0.4777980297219023,-0.039661019535388,-0.0733898615432997,-0.0389830379162804,-0.1879661042811506,59.0,74278300.0,1.11,1.07,0.04,3.7383,0.2229580573951435,0.2298959318826868,0.1866918953011668,11.039999961853027,266.8599853515625,60.41999816894531,66.5999984741211,14470.0,2.4,2.18,2.4,1.84,5.250515463917526e-05,0.0018365855670102805,0.0,0.0,0.052443784421841055,36.3853642272901,43.05752871630025,43.44620803962801,43.48883597145315,0,0.18,0.0,1
2017-12-01 00:00:00+00:00,-0.0276736849512409,-0.1669376283917476,-0.0259984158167717,-0.3551955478925895,-0.0711167761091461,-0.3482510805828677,-0.0727263791535279,-0.4296403214703303,0.0753171775049985,0.039537527828009,0.0715593912448744,0.2101814927878051,20.75666618347168,1648270500.0,-0.19,-0.15,-0.04,-26.6667,0.1504820457838793,-0.1794098184894502,-0.2075187415715279,11.039999961853027,266.8599853515625,60.41999816894531,66.5999984741211,14470.0,2.4,2.18,2.4,1.84,0.0003395670024766,0.0005388214256562304,0.0,0.0,0.008094513338934739,40.3769460732079,37.79551449845877,40.66719989316858,41.042472632160575,2,0.0,9168214.0,2
2017-12-01 00:00:00+00:00,0.0009013049668159,0.205545431479836,-0.0210379084548591,0.2246927373658662,-0.1794842682172429,0.1214310828648598,-0.2823983419788035,0.4452341984338556,0.0848138080060445,-0.1593123183551429,-0.2521489481213576,-0.5873925183826397,83.6280288696289,257852009.0,2.32,3.95,-1.63,-41.2658,0.1475115778488031,-0.0468332137499184,0.0443545756963016,11.039999961853027,266.8599853515625,60.41999816894531,66.5999984741211,14470.0,2.4,2.18,2.4,1.84,1.393103448275862e-05,0.0023464465517241003,0.0,0.0,-0.04592676628302539,82.42199907037251,91.44376252706648,91.60132600057295,92.04707141643001,1,0.575092,0.0,3
2018-01-01 00:00:00+00:00,-0.0182344868653629,0.1169888573474227,-0.0191482500893565,0.042951710190596,-0.002650662355199,-0.312985140056478,-0.0461227301859374,-0.0352553470337761,-0.0841868119672766,-0.1140426944144781,-0.0164902057433541,-0.1702829590237553,57.61000061035156,100509300.0,1.11,1.07,0.04,3.7383,1.0,0.1826064779393012,-0.0104565161948482,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.58,2.38,2.58,2.03,0.0036491030927833464,0.007270104123711128,0.0,0.0,-0.02355931168895653,36.48642340921775,43.51087863999246,43.52541146471862,43.52030296118708,0,0.18,0.0,2
2018-01-01 00:00:00+00:00,0.0211377488623692,0.1534598199488218,0.0606284329413554,0.1076070262578611,0.072686799592181,0.0254021575891941,0.0454243652881508,-0.0580735011182733,-0.1238745184120971,-0.0810307176208846,-0.1605373758724138,-0.0278851831132219,23.62066650390625,1920730500.0,-0.19,-0.15,-0.04,-26.6667,0.1334406244782557,-0.1818764333236321,-0.2053828648621196,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.58,2.38,2.58,2.03,0.0001320565758795802,0.00036871222434296975,0.0,0.0,0.13797978418688173,43.98325105517825,38.12307752792332,40.53462584620235,41.14230599521079,2,0.0,6081211.0,1
2018-01-01 00:00:00+00:00,-0.0074535222255273,-0.227182885077931,-0.0723601122052185,-0.2087404811259407,-0.177034082215094,-0.0821186778328156,-0.2951518310076422,0.2406577973422755,-0.0760668038690765,-0.1119356448237595,-0.1886209228161621,-0.4601113233731629,77.49371337890625,506052204.0,2.16,2.29,-0.13,-5.6769,-0.6569348840889311,-1.2214573937811537,-0.8559221457393781,13.539999961853027,281.8999938964844,64.7300033569336,69.05000305175781,10000.0,2.58,2.38,2.58,2.03,1.806471264367816e-05,0.000100254137931,0.0,0.0,-0.07335238643835174,81.60328936139719,92.81701364532572,91.47142337296307,92.29391223013104,1,0.575092,0.0,3
2018-02-01 00:00:00+00:00,-0.0340740201320057,0.1298872003267734,-0.0572272528239873,-0.2954485192601329,-0.0719807011533516,-0.5313817638791286,-0.1128491788793536,-0.3455818571748392,-0.0149141192622547,-0.0549367525080355,0.0111383828391775,-0.0866528232359924,52.970001220703125,77307800.0,1.2,1.14,0.06,5.2632,1.0,0.1826064779393012,-0.0104565161948482,19.850000381469727,271.6499938964844,61.63999938964844,65.77999877929688,10645.0,2.86,2.6,2.86,2.18,0.0121297649484532,0.0060515350515461,0.0,0.0,-0.08054156119579536,43.3106885711528,44.1711617261311,43.57907681181947,43.557366109238004,0,0.18,0.0,2
2018-02-01 00:00:00+00:00,-0.0067583054080773,0.2062441622448776,0.0088110917852474,0.0661721007438981,0.0481647051650784,0.0061866129123165,0.0111713719710083,-0.0531981446758049,-0.0463184490530085,-0.1427738529221031,-0.1009152337922623,-0.0910919657177626,22.87066650390625,1637850000.0,-0.2,-0.21,0.01,4.7619,0.1334406244782557,-0.1818764333236321,-0.2053828648621196,19.850000381469727,271.6499938964844,61.63999938964844,65.77999877929688,10645.0,2.86,2.6,2.86,2.18,0.0057935628044986495,8.101049139159897e-05,0.0,0.0,-0.03175185593835672,29.941399253587335,38.88690718622822,40.74668965829061,41.211546873179465,2,0.0,117458703.0,1
2018-02-01 00:00:00+00:00,-0.0278543332240214,0.0036453406359922,-0.0856661455515434,-0.1441138760876374,-0.2036696746655698,-0.0333027956579961,-0.3459450501825015,0.3272227207471258,0.0588235161381966,-0.0659106955929749,-0.1282778296648929,-0.2927002124952247,67.62129211425781,355086455.0,2.16,2.29,-0.13,-5.6769,-0.6569348840889311,-1.2214573937811537,-0.8559221457393781,19.850000381469727,271.6499938964844,61.63999938964844,65.77999877929688,10645.0,2.86,2.6,2.86,2.18,2.713045977011494e-05,5.762068965517241e-07,0.0,0.0,-0.12739641493726261,71.05973084698944,89.3821006093387,91.34354546778854,92.51861890664655,1,0.575092,0.0,3
2018-03-01 00:00:00+00:00,0.0056470338667507,0.1370925004014775,-0.0250118716394191,0.0767958795700375,-0.0804897185291262,-0.1449775894993615,-0.1199304435060941,-0.1691367509062172,0.0142050895292162,0.021988734803193,0.0891224340426291,-0.0612959281687819,51.38999938964844,82792700.0,1.2,1.14,0.06,5.2632,1.0,0.1826064779393012,-0.0104565161948482,19.969999313354492,263.1499938964844,64.94000244140625,70.2699966430664,7389.91015625,2.84,2.63,2.84,2.28,0.0,0.0017525773195876,0.0,0.0,-0.029828238524509443,44.252477456231695,44.869559278229126,43.50770602849449,43.560929059084145,0,0.18,0.0,1
2018-03-01 00:00:00+00:00,0.0060774668307788,-0.2488864886223505,-0.052128223208714,-0.1072336268047449,-0.1687905647052092,-0.1167873039127122,-0.3262245672510968,0.0386872316002251,-0.0318991237222795,0.0830860649769866,-0.0459940990993703,-0.2053412681232205,64.60205841064453,368555593.0,2.16,2.29,-0.13,-5.6769,-0.6569348840889311,-1.2214573937811537,-0.8559221457393781,19.969999313354492,263.1499938964844,64.94000244140625,70.2699966430664,7389.91015625,2.84,2.63,2.84,2.28,3.720286206896551e-05,0.0024192811494252,0.0,0.0,-0.044649157228639824,71.63985543116254,89.54343134927103,91.21959440069077,92.79639932617599,1,0.575092,0.0,2
2018-03-01 00:00:00+00:00,-0.0843130991098264,0.397808941141783,-0.1788619802418432,1.2304681316537882,-0.1853991429295521,1.4353436551371463,-0.2043730505228123,1.4601609436434178,0.1449291425703818,0.1312516407906412,0.1235862324307739,0.0895427158140933,17.742000579833984,2359027500.0,-0.2,-0.21,0.01,4.7619,0.1334406244782557,-0.1818764333236321,-0.2053828648621196,19.969999313354492,263.1499938964844,64.94000244140625,70.2699966430664,7389.91015625,2.84,2.63,2.84,2.28,0.6007990015022668,0.0009872018622937512,0.0,0.0,-0.22424645662146758,28.88317436181236,39.15384068838077,40.71931585251801,41.318116679005506,2,0.0,9807862.0,3
2018-04-01 00:00:00+00:00,-0.0211687411790846,-0.44281208714878,0.0334696608247782,-0.3770345398219309,-0.0754369587579378,-0.4408775765584271,-0.2424668228819722,-0.3602620910865046,0.0390902738270937,-0.0063966005486226,-0.1201137299148734,-0.3347547875501293,67.42959594726562,325982706.0,1.28,0.91,0.37,40.6593,0.0833813156758312,-0.0921260975960846,-0.0412768101338707,15.93000030517578,264.510009765625,68.56999969482422,75.16999816894531,9365.0,2.87,2.7,2.87,2.38,8.84721264367816e-05,0.002866066206896405,0.0,0.0,0.043768536269352065,73.1629301539244,89.96184722313453,91.17569404645438,92.96199933008994,1,0.575092,0.0,2
2018-04-01 00:00:00+00:00,-0.0120765189248859,-0.1918826470201289,-0.0357604631574901,-0.366675148627079,-0.0963541795076279,-0.4304892325895453,-0.1325581460919743,-0.5426336758244249,0.0455284111592297,0.0646341515419479,0.1416666117463987,0.0483740046993657,49.20000076293945,80571400.0,1.2,1.14,0.06,5.2632,0.2052645572985908,0.3164052113799521,0.1935655410795001,15.93000030517578,264.510009765625,68.56999969482422,75.16999816894531,9365.0,2.87,2.7,2.87,2.38,2.636082474226804e-06,0.001753393814432961,0.0,0.0,-0.04261526858764897,45.285617015545114,45.08586386759658,43.62016976720049,43.54466920912874,0,0.18,0.0,3
2018-04-01 00:00:00+00:00,0.0229114281069927,-0.1076788567638457,0.0083739053219705,-0.5445905997089022,-0.0810354177056312,-0.3858373549841302,-0.1064345366012051,-0.3319625743292973,0.0440626761673268,0.1662811245777458,-0.1020414699409076,-0.0891459364175338,19.593332290649418,3082222500.0,-0.2,-0.21,0.01,4.7619,0.1337635670284541,-0.1751170431211499,-0.2079788794367849,15.93000030517578,264.510009765625,68.56999969482422,75.16999816894531,9365.0,2.87,2.7,2.87,2.38,9.252843040889869e-05,0.0001480454886542,0.0,0.0,0.10434740448152757,13.787385185629068,35.192060482678826,40.35286976564597,41.40776313570004,2,0.0,5206537.0,1
2018-05-01 00:00:00+00:00,-0.0254128712598533,-0.2966206371204077,-0.0266384424072109,-0.1503860939141892,-0.0236009701552424,-0.2778852882628335,-0.1882595147504336,-0.2910787235417842,-0.0071022237428306,-0.0134942816442424,-0.4431818143273047,-0.2421590895857079,67.4775161743164,263048800.0,1.28,0.91,0.37,40.6593,0.0833813156758312,-0.0921260975960846,-0.0412768101338707,15.43000030517578,270.94000244140625,67.04000091552734,77.58999633789062,7545.0,2.98,2.82,2.98,2.51,0.0,0.0020039740229885,0.0,0.0,0.0007106705353574494,62.31258650207136,89.16058362055107,91.50871376368818,93.1097925797332,1,0.575092,0.0,2
2018-05-01 00:00:00+00:00,-0.0081019633269444,0.6553453126418006,-0.0141378240014802,0.3531923290972052,-0.043825478136032,0.3110750460379418,-0.0878947508188747,0.0030926739278884,0.0321620564013265,0.1715306645396654,0.0913242482899181,-0.0502282873326677,50.369998931884766,93328500.0,1.34,1.19,0.15,12.605,0.2052645572985908,0.3164052113799521,0.1935655410795001,15.43000030517578,270.94000244140625,67.04000091552734,77.58999633789062,7545.0,2.98,2.82,2.98,2.51,0.0,0.0016494845360823,0.0,0.0,0.023780450219558213,38.1919423184921,44.90703048252067,43.55022972797105,43.53221348727678,0,0.18,0.0,1
2018-05-01 00:00:00+00:00,0.0112228004391976,-0.0147603230722775,-0.0168219409216783,-0.0885182898381576,-0.0817211611453188,-0.180423497009271,-0.1137376240783247,-0.1103748028277421,0.1663680845173878,0.1199030148105386,0.2414216790837251,-0.1853686205886534,18.98200035095215,2333671500.0,-0.22,-0.24,0.02,8.3333,0.1337635670284541,-0.1751170431211499,-0.2079788794367849,15.43000030517578,270.94000244140625,67.04000091552734,77.58999633789062,7545.0,2.98,2.82,2.98,2.51,0.0026812024965206,0.0006316212727944,0.0,0.0,-0.031201019338043756,31.498702009873497,37.82680822939914,40.598727932247,41.41306877624233,2,0.0,116381709.0,3
2018-06-01 00:00:00+00:00,0.0167556139800997,-0.2815189975971418,-0.0181319457824528,-0.0525445197521523,-0.0265205149976882,-0.0168378213855839,-0.1541592644710355,-0.1142083209291494,0.0279205692334738,-0.085231497613631,-0.4533431331024574,-0.2182806750728519,65.2250747680664,336847718.0,1.28,0.91,0.37,40.6593,0.0833813156758312,-0.0921260975960846,-0.0412768101338707,16.09000015258789,271.2799987792969,74.1500015258789,79.44000244140625,5885.8798828125,2.91,2.78,2.91,2.53,0.0,0.0006311724137931,0.0,0.0,-0.03338062118989693,62.37359739823698,88.63280060799829,91.8237822097758,93.26988213533363,1,0.575092,0.0,3
2018-06-01 00:00:00+00:00,0.0007120037373672,-0.2228214538077546,0.0564955323207017,-0.2921652021430163,0.0765875726442997,-0.3517100184058678,0.0275051458504502,-0.5296198540569552,0.054784737628629,-0.0713269663671544,-0.2148701808744572,-0.1286019100898536,56.220001220703125,72262000.0,1.34,1.19,0.15,12.605,0.2052645572985908,0.3164052113799521,0.1935655410795001,16.09000015258789,271.2799987792969,74.1500015258789,79.44000244140625,5885.8798828125,2.91,2.78,2.91,2.53,0.0014153092783504,0.0033846907216492,0.0,0.0,0.11614060775997448,35.09266857535711,44.29466589480357,43.62441940371899,43.52977318146345,0,0.18,0.0,2
2018-06-01 00:00:00+00:00,0.0029746615754685,-0.1861406741629373,0.073966225790434,-0.283711320643002,0.1064913705141242,-0.2152374342042352,0.0758442894920188,-0.0875281411311545,-0.0699518669061601,0.0392477799437405,-0.0803907008701365,-0.3733197068717361,22.86333274841309,3201376500.0,-0.22,-0.24,0.02,8.3333,0.1337635670284541,-0.1751170431211499,-0.2079788794367849,16.09000015258789,271.2799987792969,74.1500015258789,79.44000244140625,5885.8798828125,2.91,2.78,2.91,2.53,0.016875606554703798,0.0004715544904614,0.0,0.0,0.2044743612738502,29.681994750798506,37.978721264446875,40.3236795121679,41.50243959589493,2,0.0,10036794.0,1
2018-07-01 00:00:00+00:00,-0.0069140991166907,-0.2875797602031918,-0.0740773506936205,-0.3890978838408775,-0.0231988961827486,-0.4264947978979722,-0.0587519915273608,-0.3087293754500371,0.1821628351438879,-0.0254913562826777,-0.0353860394666486,-0.1534849513681743,19.875999450683594,2682309000.0,-0.22,-0.24,0.02,8.3333,0.1546726636681659,-0.1552703648175912,-0.1794102948525737,12.829999923706056,281.3299865722656,68.76000213623047,74.25,7730.0,2.89,2.78,2.89,2.61,9.252843040889869e-05,0.0001480454886542,0.0,0.0,-0.1306604479146568,23.365538666458864,38.812625469992,40.69233255111733,41.504741039925946,2,0.0,18420718.0,3
2018-07-01 00:00:00+00:00,0.0345912052284548,0.23776569132879,0.0122540073546554,0.0043150950976317,-0.0121120196748739,0.0429110599299952,-0.1008773392350517,-0.0867373442946587,-0.0506236229441104,-0.0748349284912045,-0.359501113324575,-0.2079823923723951,65.3209228515625,279221530.0,1.52,1.41,0.11,7.8014,0.878403401687127,0.7240929977367807,0.0274329607022837,12.829999923706056,281.3299865722656,68.76000213623047,74.25,7730.0,2.89,2.78,2.89,2.61,0.00018559448275853448,0.00013130388505746323,0.0,0.0,0.001469497487537108,62.69205392068477,89.04244609550251,91.6363887939173,93.30500152903352,1,0.575092,0.0,1
2018-07-01 00:00:00+00:00,-0.0456604645867467,0.5499184428785296,-0.0733638609187238,2.0098494826743543,-0.0116592154303121,1.8779439711847112,-0.0376110246653328,1.2591941296113427,0.0170875556705365,0.0468957908975105,-0.0801214648322127,0.0159483611503743,52.66999816894531,81589600.0,1.34,1.19,0.15,12.605,0.1930178880553952,0.4177726485862666,0.2752452394691286,12.829999923706056,281.3299865722656,68.76000213623047,74.25,7730.0,2.89,2.78,2.89,2.61,0.0001616391752577,0.0002586226804123,0.0,0.0,-0.06314484124291542,34.74563285753938,44.26550344849306,43.63361783535347,43.53647026810858,0,0.18,0.0,2
2018-08-01 00:00:00+00:00,-0.0048531807446232,0.0416514209049884,-0.0106486079209327,-0.520605550883095,-0.0137383732724184,-0.504890896864106,-0.0226978235406826,-0.5450622972476282,0.0399848908634692,0.0252734843647417,-0.0480950436636058,-0.1738966642983694,53.02000045776367,57661800.0,1.12,1.11,0.01,0.9009,0.1930178880553952,0.4177726485862666,0.2752452394691286,12.859999656677246,290.30999755859375,69.80000305175781,77.41999816894531,6925.56005859375,2.89,2.77,2.89,2.64,2.602061855670103e-05,3.000824742268041e-05,0.0,0.0,0.00664519272804398,35.086821864382706,43.75394900877861,43.57450973733799,43.511735922158074,0,0.18,0.0,2
2018-08-01 00:00:00+00:00,0.0149019823777545,0.0911830017814676,0.0081545911933231,0.0251047583660415,-0.0484672045974095,-0.1557249714798455,-0.1055058924875901,-0.3134177049721289,-0.0255023256657973,-0.0610510108641794,-0.1432457578090422,-0.2935394071405306,62.01414108276367,223186578.0,1.52,1.41,0.11,7.8014,0.878403401687127,0.7240929977367807,0.0274329607022837,12.859999656677246,290.30999755859375,69.80000305175781,77.41999816894531,6925.56005859375,2.89,2.77,2.89,2.64,0.0,0.0,0.0,0.0,-0.05062362294411049,65.87990851404042,89.33051920898197,91.61654080924755,93.36942301014926,1,0.575092,0.0,3
